	utterance	commfunct
0	good afternoon 	socialobligation
1	hello 	socialobligation
2	uh 	turnmanagement
3	whats your name 	question
4	my name is gregor linn 	answer
5	nice to meet you 	socialobligation
6	nice to meet you 	socialobligation
7	uh 	turnmanagement
8	how are you doing today 	question
9	mh 	turnmanagement
10	fine 	answer
11	im doing well too 	inform
12	uh 	turnmanagement
13	lets play 	directive
14	so first ill tell you the rules 	inform
15	i am a very famous person 	inform
16	okay 	feedback
17	uh 	turnmanagement
18	you need to guess my name 	directive
19	okay 	feedback
20	you can ask several questions except for one about my name 	directive
21	okay 	feedback
22	you do not have to ask yes or no questions 	directive
23	you can also ask open-ended questions 	directive
24	okay i understand 	inform
25	you have ten tries 	inform
26	and if after ten questions or earlier you guess my name correctly 	inform
27	you have won the game 	inform
28	if not youve lost the game 	inform
29	okay 	feedback
30	and 	turnmanagement
31	you should 	directive
32	mhm 	turnmanagement
33	what is it what you answer 	question
34	uh is 	turnmanagement
35	is 	correction
36	uhm 	turnmanagement
37	could you repeat the questions 	negativefeedback
38	could you clarify the question 	negativefeedback
39	uhm 	turnmanagement
40	are you just saying yes or no or 	question
41	uh 	turnmanagement
42	no 	answer
43	i will if you ask me yes or no question i will say yes or no 	inform
44	i will 	correction
45	okay 	feedback
46	uhm 	turnmanagement
47	if you ask me a more open-ended question i will try to answer the question 	inform
48	uh 	turnmanagement
49	i wont always have an answer to your question though 	inform
50	okay 	feedback
51	uhm 	turnmanagement
52	alright 	interactionstructuring
53	do you understand the rules 	question
54	yeah 	accept
55	would you like me to repeat anything 	commissive
56	would you 	correction
57	no 	negativefeedback
58	i think i understood everything 	inform
59	mh 	turnmanagement
60	alright 	feedback
61	alright and one more important thing 	interactionstructuring
62	and one more important thing 	inform
63	i will only be female famous people 	inform
64	uh 	turnmanagement
65	ah okay 	feedback
66	mhm 	feedback
67	alright 	feedback
68	alright uh 	turnmanagement
69	uh 	turnmanagement
70	so lets start 	directive
71	what is your first question 	question
72	are you still alive 	question
73	no i am not 	answer
74	mhm 	turnmanagement
75	uhm 	turnmanagement
76	uh 	turnmanagement
77	are you from germany 	question
78	no i am not from germany 	answer
79	uhm 	turnmanagement
80	are you from america 	question
81	no i am not from america 	answer
82	uh 	turnmanagement
83	what were you doing when you were alive 	question
84	ehm 	turnmanagement
85	let me think for a minute 	turnmanagement
86	uhm 	turnmanagement
87	i was 	answer
88	i was a princess 	answer
89	i was 	correction
90	when i was alive 	answer
91	and where are you from 	question
92	i am from england 	answer
93	okay 	feedback
94	uhm 	turnmanagement
95	uh 	turnmanagement
96	where did you die 	question
97	just a second 	turnmanagement
98	uhm 	turnmanagement
99	i died in paris 	answer
100	mhm 	feedback
101	uhm 	turnmanagement
102	uhm 	turnmanagement
103	you are princess diana 	inform
104	uh 	turnmanagement
105	yes 	accept
106	that is the correct answer 	inform
107	good job 	socialobligation
108	okay 	feedback
109	okay 	turnmanagement
110	right 	turnmanagement
111	im starting off from above the caravan park 	interactionstructuring
112	above 	correction
113	mmhmm 	feedback
114	okay 	turnmanagement
115	mmhmm 	feedback
116	right 	turnmanagement
117	and were going to go straight down south 	directive
118	straight 	correction
119	with the caravan park on your right-hand side 	directive
120	okay 	feedback
121	okay 	turnmanagement
