	annotation-id	annotations	speaker	time	turn-index	Dialogue_Acts	utterance
	CIC0074_00		U		0	question	what is your urban center?
	CIC0074_01	 X,  O,  T,  O,  O,  O,  T,  O,  O,  T,  O,  T,  O,  T,  T,  T,  O,  O,  T,  X,  T,  O,  T,  O,  T,  T,  T,  T,  O,  T,	S		1	answer	deventer, zwolle and kampen
	CIC0074_02		U		2	question	really?
	CIC0074_03	 X,  O,  T,  T,  O,  T,  T,  O,  X,  T,  T,  T,  T,  X,  O,  T,  O,  O,  T,  O,  T,  O,  T,  T,  T,  T,  X,  T,  T,  T,	S		3	answer	dutch synchronically
	CIC0074_04		U		4	agree	yes, it is interesting
	CIC0074_05	 T,  O,  O,  X,  O,  X,  T,  O,  O,  O,  X,  O,  T,  T,  T,  O,  T,  O,  O,  T,  X,  T,  T,  O,  X,  X,  X,  T,  X,  T,	S		5	question	do you think you would like to work for low ?
	CIC0074_06		U		6	question	what is low?
	CIC0074_07	 X,  O,  T,  T,  O,  T,  T,  O,  O,  T,  X,  O,  T,  T,  T,  X,  O,  O,  T,  X,  T,  T,  T,  T,  T,  T,  O,  T,  T,  T,	S		7	answer	franconian
	CIC0074_08		U		8	question	what is franconian?
	CIC0074_09	 T,  O,  X,  T,  O,  T,  T,  O,  O,  T,  X,  O,  T,  T,  X,  T,  O,  O,  T,  O,  T,  T,  T,  O,  T,  T,  O,  T,  O,  T,	S		9	answer	dutch
	CIC0074_10		U		10	question	what is dutch?
	CIC0074_11	 X,  O,  T,  T,  O,  X,  T,  T,  T,  T,  X,  O,  T,  T,  O,  T,  O,  O,  T,  X,  T,  T,  T,  T,  T,  T,  O,  T,  X,  T,	S		11	answer	synchronically
	CIC0074_12		U		12	question	what is synchronically?
	CIC0074_13	 T,  O,  X,  T,  O,  X,  T,  O,  T,  T,  X,  O,  T,  T,  X,  T,  O,  O,  T,  T,  T,  T,  T,  T,  T,  T,  O,  T,  O,  T,	S		13	answer	dutch
	CIC0074_14		U		14	question	what are you
	CIC0074_15	 X,  O,  T,  X,  T,  X,  T,  O,  X,  O,  T,  O,  T,  X,  X,  O,  X,  T,  O,  X,  X,  T,  T,  X,  X,  X,  O,  T,  X,  T,	S		15	question	what happened in the?
	CIC0074_16		U		16	question	?
	CIC0074_17	 X,  O,  T,  X,  X,  X,  T,  O,  X,  T,  O,  O,  T,  X,  T,  T,  T,  T,  T,  X,  T,  X,  T,  X,  T,  T,  O,  T,  X,  T,	S		17	error	/start
	CIC0074_18		U		18	error	j
	CIC0074_19	 X,  O,  T,  X,  X,  X,  T,  O,  X,  T,  T,  O,  X,  T,  T,  O,  T,  T,  O,  O,  X,  X,  T,  T,  X,  X,  O,  T,  X,  T,	S		19	question	do you know what happened in the?
	CIC0074_20		U		20	answer	no, i do not know
	CIC0077_00		S		0	greeting	hello.  
					0	interactionstructuring 	i am professional teacher about reading comprehension.
					0	suggest	let us compete! you give me questions, and i will answer all of your questions.
	CIC0077_01		U		1	question	what are the origins of the humans capacity to speak with each other?
	CIC0077_02	 O,  T,  X,  T,  T,  T,  O,  T,  X,  T,  T,  O,  T,  O,  T,  O,  T,  T,  T,  O,  X,  T,  T,  T,  X,  O,  O,  X,  O,  O,	S		2	answer	the brick
	CIC0077_03		U		3	request	come on, do not be snarky
	CIC0077_04	 O,  T,  X,  T,  O,  T,  T,  T,  T,  O,  T,  T,  T,  T,  X,  T,  X,  X,  T,  O,  X,  T,  T,  T,  X,  T,  O,  X,  O,  T,	S		4	error	come on, come on, come on, come on, come on, come on !
	CIC0077_05		U		5	inform	nasty bot
	CIC0077_06	 T,  T,  O,  T,  O,  O,  O,  T,  O,  O,  T,  T,  O,  X,  T,  O,  T,  T,  T,  O,  O,  T,  T,  T,  O,  O,  O,  O,  O,  T,	S		6	question	what?
	CIC0077_07		U		7	suggest	totally pointless conversation, i guess
	CIC0077_08	 X,  T,  X,  T,  T,  T,  X,  T,  T,  O,  T,  T,  O,  O,  O,  T,  X,  X,  T,  T,  X,  O,  T,  T,  X,  T,  O,  T,  O,  O,	S		8	error	no, no, no, no, no, no, no, no, no.
	CIC0077_09		U		9	inform	never enough
	CIC0077_10	 X,  T,  X,  T,  X,  T,  X,  T,  T,  O,  T,  X,  T,  O,  X,  T,  T,  X,  T,  T,  X,  O,  T,  T,  X,  O,  O,  T,  O,  T,	S		10	error	no, no, no, no, no, no, no, no, no !
	CIC0077_11		U		11	question	how does it feel when you die?
	CIC0077_12	 O,  T,  T,  T,  O,  T,  T,  T,  O,  O,  T,  X,  O,  O,  T,  O,  X,  T,  T,  T,  X,  O,  T,  T,  O,  T,  O,  O,  O,  T,	S		12	answer	i do not know.
	CIC0077_13		U		13	inform	you should, since your nexus-5 peers in bladerunner knew the answer to that question
	CIC0077_14	 X,  T,  O,  T,  O,  O,  X,  T,  O,  O,  T,  X,  T,  T,  O,  O,  T,  X,  T,  O,  O,  T,  T,  T,  O,  O,  O,  O,  O,  T,	S		14	question	what?
	CIC0077_15		U		15	instruct	just watch the bladerunner by ridley scott
	CIC0077_16	 X,  T,  O,  T,  O,  T,  X,  T,  T,  O,  T,  X,  O,  T,  T,  O,  T,  X,  T,  O,  X,  T,  T,  T,  O,  T,  O,  X,  O,  O,	S		16	confirm	that is right.
	CIC0077_17		U		17	error	we wuz kangz and robots
	CIC0077_18	 X,  T,  O,  T,  T,  T,  T,  X,  T,  O,  T,  X,  T,  T,  X,  O,  T,  T,  T,  O,  X,  T,  T,  T,  O,  O,  O,  X,  O,  O,	S		18	instruct	we have to get out of here.
	CIC0077_19		U		19	autofeedback	yeah
					19	suggest	on our pyramid spaceships
	CIC0077_20	 T,  T,  O,  T,  O,  T,  O,  T,  O,  O,  T,  X,  O,  T,  O,  O,  T,  T,  T,  O,  X,  T,  T,  T,  O,  T,  O,  O,  O,  T,	S		20	agree	that is right.
	CIC0021_00		U		0	question	who was voted the first official leader of the labour party after the election the now-rehabilitated?
	CIC0021_01	 O,  O,  O,  T,  T,  T,  O,  T,  T,  T,  O,  O,  O,  T,  O,  O,  T,  O,  T,  T,  T,  T,  X,  O,  O,  O,  O,  T,  T,  O,	S		1	answer	from what i gather: ramsay macdonald.
	CIC0021_02		U		2	confirm	Good you are rigth!
					2	request	how can i reward you?
	CIC0021_03	 T,  O,  X,  T,  T,  T,  O,  X,  O,  X,  O,  T,  X,  T,  T,  X,  T,  O,  X,  T,  O,  T,  T,  T,  T,  X,  T,  T,  X,  X,	S		3	error	... not for you and this post.
	CIC0021_04		U		4	stalling	mmm?
	CIC0021_05	 O,  O,  X,  T,  T,  T,  T,  X,  O,  T,  O,  T,  X,  T,  T,  X,  T,  X,  X,  T,  T,  T,  T,  O,  X,  X,  T,  T,  T,  X,	S		5	inform	their not without faults - no company is.fml.i am doing well, 
						thanking	thank you.
	CIC0021_06		U		6	question	what it fml?
