	speaker	time	turn-index	utterance	annotations
0	U		0	hi alex	
1	S		1	you three have a good weekend.	T,O,O,T,O,X, X,X,O,X,O,X,X,X,T,O,X,X,X, O,O,X,X,X,T,X,T,X,X,X, 
2	U		2	thanks	
3	S		3	now come on, let is get out of here. i am freezing and mr.	O,X,T,T,T,X, X,O,O,O,T,X,O,X,O,T,O,X,X, O,T,X,T,O,T,X,X,O,X,O, 
4	U		4	it is quite cold here	
5	S		5	it is  wouldpose to be cold.	O,T,T,O,T,O, O,O,O,O,T,O,O,O,O,O,O,T,T, O,X,X,T,O,O,X,O,O,X,O, 
6	U		6	i suppose	
7	S		7	you can leave it there. a beat. does she really mean it?	X,O,O,T,O,X, X,X,O,O,X,X,X,X,X,T,X,X,X, O,O,O,O,X,O,T,X,X,T,T, 
8	U		8	i do not know	
9	S		9	i think it is totally weak.	X,T,T,O,T,T, T,O,O,O,T,X,X,X,T,T,T,X,X, O,T,T,T,X,O,T,X,X,X,O, 
10	U		10	maybe	
11	S		11	maybe – maybe! i do not want any maybe.	O,T,X,O,X,O, O,O,O,O,X,O,O,X,O,T,O,X,T, O,T,X,O,O,T,T,T,O,X,O, 
12	U		12	what do you want?	
13	S		13	were you asleep?	X,O,O,T,T,X, X,X,O,O,X,X,O,X,X,X,X,X,T, X,O,O,T,X,T,O,X,X,X,X, 
14	U		14	when?	
15	S		15	in a minute, look it is hot, sweetie you will burn your nose, look out.	X,X,T,T,T,X, X,X,O,T,X,X,X,X,T,X,X,X,X, O,X,X,T,X,T,X,X,O,X,X, 
16	U		16	what?	
17	S		17	the radio is gone... that means--the car is gone!	X,T,T,T,X,X, X,X,O,O,X,T,X,X,X,X,X,X,X, O,X,X,T,X,T,T,X,X,X,X, 
18	U		18	what car?	
19	S		19	i have an idea for that.	X,O,O,X,T,X, X,X,O,X,X,X,T,X,X,X,X,X,X, X,O,T,T,X,T,T,X,X,X,X, 
20	U		0	hi alex, you still there	
21	S		1	so you have been told you have cancer. well...	X,T,O,T,T,T,O,O,O,T,O,X,T,T,O,X,O,O,X,O,X,X,X,X,T,O,T,T,T,X, 
22	U		2	no, i do not think so	
23	S		3	you do not like it.	X,T,O,T,T,T,O,O,O,X,O,X,O,X,O,O,T,O,X,O,X,T,X,T,T,T,T,T,X,X, 
24	U		4	of course not!!!	
25	S		5	what i mean is, do you really know what is going on in his head?	T,X,O,T,O,O,T,O,T,T,O,X,T,O,O,X,T,O,X,O,O,T,X,X,O,T,O,O,O,X, 
26	U		6	no	
27	S		7	i told you a thousand times you should always keep, uh...	T,X,X,X,T,T,T,O,X,X,O,X,X,O,O,O,O,O,X,O,X,T,X,X,T,T,O,O,O,X, 
28	U		8	sorry, but i forgot	
29	S		9	side-kick drives away. grierson turns to david.	X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,T,O,X,X,X,X,X,X,X,T,O,T,T,T,X, 
30	U		10	what???	
31	S		11	joey points	X,X,X,X,T,T,T,O,X,X,X,X,X,X,O,T,O,X,X,X,X,X,X,X,T,O,T,T,T,X, 
32	U		12	you are like crazy today	
33	S		13	dad, this is not actually what he is like. he took some drugs and--	T,X,X,X,T,T,T,O,O,T,X,X,X,O,O,X,T,X,X,X,X,X,X,X,T,O,T,O,T,X, 
34	U		14	helloooo	
35	S		15	leave it	T,X,X,X,T,X,T,O,X,X,T,X,X,X,O,O,T,O,X,O,X,X,X,X,T,T,X,X,X,X, 
36	U		16	you, leave it, can we just talk?	
37	S		17	he persists.	X,T,X,T,X,T,T,O,X,X,X,X,T,O,O,T,O,O,X,X,X,T,X,T,T,O,T,T,T,X, 
38	U		18	who is he anyway?	
39	S		19	well... why are you asking this, by the way?	T,X,X,O,O,T,T,O,X,T,O,X,T,X,O,T,T,X,X,O,O,T,O,O,O,T,O,O,O,O, 
40	U		0	hi alex	
41	S		1	hi.	O,O,O,O, O,O,O,O,O,X,O,T,O,O,O,O,O,O,O,O,O,O,O,X, O,O,O,O,O,O, 
42	U		2	how are you doing today?	
43	S		3	i am killing myself.	T,T,O,T, T,O,O,X,X,T,X,X,O,O,X,T,O,X,T,X,O,O,T,X, T,T,O,O,O,T, 
44	U		4	why?	
45	S		5	well, i think --	T,O,O,T, O,O,O,X,X,O,X,T,X,O,O,T,X,T,O,X,O,X,T,X, X,O,O,O,T,X, 
46	U		6	about what?	
47	S		7	yeah, i heard about that.	X,T,T,T, X,T,X,X,X,X,X,T,O,T,X,X,X,T,X,X,O,X,X,X, X,X,T,O,X,T, 
48	U		8	what?	
49	S		9	i think you have a gray hair.	X,X,X,O, T,T,X,X,T,T,T,X,X,O,O,T,X,O,X,X,O,X,X,T, X,X,X,O,X,O, 
50	U		10	you are right	
51	S		11	it is like the days of the mad barber of fleet street, is not it?	T,X,X,O, T,T,X,X,X,T,X,O,X,O,X,X,O,X,T,X,O,X,X,O, X,X,X,O,X,T, 
52	U		12	yes	
53	S		13	i would like to thank you for filling in on such short notice for the vice president.	X,X,X,T, T,T,T,X,O,T,T,T,X,O,X,T,X,X,X,X,O,X,X,T, X,X,X,O,X,O, 
54	U		14	do you have a car?	
55	S		15	you lying son of a bitch...	X,X,X,X, X,T,X,X,X,X,T,X,X,T,X,X,X,X,X,X,X,X,X,X, X,X,X,T,X,X, 
56	U		16	do you have a car?	
57	S		17	this car.	O,X,X,T, X,T,X,X,X,T,X,X,X,O,O,X,X,T,X,T,X,X,X,X, X,T,X,T,X,T, 
58	U		18	do you have a car?	
59	S		19	could you please say something different?	X,T,X,T, X,X,X,X,T,T,T,O,X,O,X,X,O,T,O,T,T,X,T,T, X,X,O,T,X,X, 
60	U		0	i am back again	
61	S		1	my house is just a couple of blocks away.	T,O, X,X,X,O,O,T,O,O,O,T,T,T,O,T,T, X,X, O,O,X,O,O,T,T,X,T,X,T, 
62	U		2	good, are we going there?	
63	S		3	what are we going to do?	O,O, T,T,O,O,T,T,O,T,O,X,T,T,T,X,T, T,T, O,T,T,T,O,O,T,O,O,T,O, 
64	U		4	have some food for dinner, i can cook	
65	S		5	yes.	T,O, X,O,X,O,O,O,O,T,O,T,X,T,O,T,O, O,O, T,O,O,X,O,O,T,X,T,T,O, 
66	U		6	rendang	
67	S		7	please explain that to me!	O,O, T,O,X,O,O,O,O,X,O,T,X,X,T,O,T, T,O, O,T,O,T,O,O,T,X,O,X,O, 
68	U		8	rendang is a spicy meat dish which originated from the minangkabau ethnic group of indonesia	
69	S		9	ok, thank you for explaining it!	T,O, X,O,X,T,O,T,O,X,O,T,O,O,O,O,O, O,O, O,O,O,X,O,O,O,O,O,O,O, 
70	U		10	do you like rendang	
71	S		11	... a group from the ...	X,O, X,X,T,T,X,T,X,X,T,X,X,X,T,X,X, X,X, T,X,X,X,T,X,T,X,X,X,X, 
72	U		12	rendang	
73	S		13	... a group from the ...	X,O, T,X,T,T,X,T,X,X,X,X,X,X,X,X,X, X,X, T,X,X,X,X,X,X,X,X,X,X, 
74	U		14	rendang	
75	S		15	it is not the dish--	X,O, T,X,T,T,X,O,T,X,T,T,X,X,X,X,T, X,X, X,X,X,X,T,T,X,X,O,X,X, 
76	U		16	why the sequence is not in order	
77	S		17	everything is in order.	T,O, T,X,X,O,X,T,O,X,X,T,T,T,T,X,X, T,T, O,X,O,X,T,T,T,O,O,T,O, 
78	U		18	i do not think so, let me check the logs	
79	S		19	check.	T,O, T,O,X,T,O,O,O,X,X,O,T,T,T,X,T, T,T, T,X,O,X,T,T,O,O,T,T,O, 
80	U		0	hi alex	
81	S		1	you three have a good weekend.	O,T,O,X,O,O,X,X,X,T,X,X,O,O,T,X, T,O,X,T,X,X,X,X,X,X,X,X,X,O, 
82	U		2	yes. how did you know it?	
83	S		3	squash it.	O,X,X,X,O,T,T,X,X,X,X,X,T,X,T,X, X,X,X,X,T,X,T,T,X,X,X,X,O,T, 
84	U		4	ok. good.	
85	S		5	wait!	O,X,O,X,T,O,O,T,T,X,T,T,T,X,O,X, T,X,X,T,T,T,X,X,O,T,T,T,O,T, 
86	U		6	for what?	
87	S		7	no matter what you think, you did come up with something unique.	O,X,O,X,O,X,T,T,X,T,T,X,T,X,X,X, X,X,X,X,X,T,X,X,X,X,T,X,T,T, 
88	U		8	thank you.	
89	S		9	now i want you to do something for me.	O,X,O,X,O,O,T,T,T,T,X,T,O,O,O,X, O,X,X,O,T,X,T,T,O,X,T,O,T,O, 
90	U		10	tell me	
91	S		11	he is taking care of the same business i will be taking care of - soon as i dry off.	O,X,X,X,T,X,T,T,T,X,X,X,T,X,T,X, X,X,X,X,X,X,X,X,T,X,X,O,O,T, 
92	U		12	ok. but it is not clear what do you want from me?	
93	S		13	yeah.	X,X,X,X,O,O,T,X,X,X,X,O,O,X,T,X, X,X,X,X,X,X,X,T,T,X,X,X,O,T, 
94	U		14	tell me clearly	
95	S		15	you are rich. what do you have to worry about?	O,X,X,X,T,O,O,O,O,X,O,X,O,X,X,X, X,X,X,T,X,O,X,X,T,O,O,X,O,T, 
96	U		16	i am not worry about anything	
97	S		17	do not worry about it.	O,X,T,O,T,O,T,X,X,T,X,O,T,T,T,X, T,X,T,O,T,X,X,T,O,X,X,T,O,T, 
98	U		18	ok. sure.	
99	S		19	yeah. they just need me downtown in half an hour for a news conference with the deputy mayor.	O,X,O,O,T,O,T,X,X,T,X,O,T,X,X,X, T,X,X,O,X,X,X,X,O,X,X,X,O,O, 
100	U		0	hi alex	
101	S		1	oh, my god. how old are you, you slut?	X,X,O,T,X,X,T,O,X,X,O,X,X,X,T,X,X,X,X,X,T,O,T,X,T,X,T,T,X,X, 
102	U		2	that is so rude	
103	S		3	you guys were way rude. it was shocking.	T,O,O,O,X,T,X,O,X,O,O,X,X,O,O,X,O,X,O,O,T,T,T,O,T,X,X,T,X,O, 
104	U		4	how are you?	
105	S		5	i could not sleep, i did not want to bug you.	T,T,O,O,X,T,T,O,X,O,O,X,T,O,X,X,X,X,T,T,O,T,X,T,O,X,X,X,X,O, 
106	U		6	what do you think about the new prime minister?	
107	S		7	let is hope so! cause if i did not we are gonna look like burnt out toaster ovens!	T,X,O,X,X,T,T,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X, 
108	U		8	how old are you?	
109	S		9	i am thirteen, how old are you?	O,O,O,X,O,O,O,O,X,O,X,X,O,O,X,X,X,X,O,O,O,O,X,O,O,O,T,T,O,X, 
110	U		10	i am 25	
111	S		11	what are we going to do? i do not know what to do.	O,X,O,O,X,O,O,O,X,O,X,X,O,O,X,X,X,X,T,X,T,O,X,O,O,T,X,T,O,O, 
112	U		12	we can just talk for a little while	
113	S		13	can we talk?	O,O,O,O,X,T,O,O,X,O,X,X,O,O,X,X,X,X,O,T,T,O,X,T,O,T,T,T,T,O, 
114	U		14	yes. what do you want to talk about?	
115	S		15	anything. anything at all.	O,O,O,X,O,O,O,O,X,O,X,X,T,O,X,X,X,X,O,O,O,O,X,O,O,T,T,T,O,O, 
116	U		16	do you watch any tv series?	
117	S		17	what do you ride?	X,X,O,X,X,T,O,O,X,T,T,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,T,X, 
118	U		18	what do you mean?	
119	S		19	when it is him it does not look like him.	X,X,O,X,X,T,T,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X, 
120	U		0	hi alex!	
121	S		1	hi. who looks like a carrot?	T,O,T,O,T,X, T,T,O,O,O,T,T, T,O,T,O,T,X,T,T,O,O,O,X,O,T,O,O,O, 
122	U		2	i do not know, who does?	
123	S		3	him. danny. he is the man with the records.	O,O,O,O,O,T, O,X,O,O,O,O,O, T,O,O,X,X,X,X,T,X,O,O,X,X,T,O,T,O, 
124	U		4	why does he look like a carrot?	
125	S		5	what does he look like?	O,O,X,O,O,O, O,X,T,T,T,T,T, O,X,T,X,X,X,T,O,O,X,O,T,O,T,O,O,X, 
126	U		6	like a carrot	
127	S		7	must be my cologne... eau dc carrot.	O,X,X,X,O,T, O,T,O,O,O,O,T, T,X,O,T,X,X,X,T,T,X,T,X,T,T,O,T,X, 
128	U		8	that is really funny	
129	S		9	--that is not funny--	O,O,T,O,O,T, O,X,T,T,O,T,O, O,O,T,X,X,T,X,T,X,X,O,O,X,T,O,T,X, 
130	U		10	i am sorry	
131	S		11	oh my god, they killed kenny!	O,X,T,O,T,T, O,X,T,X,T,T,T, T,X,O,T,X,X,X,T,T,X,O,T,X,T,T,X,X, 
132	U		12	oh no, poor kenny!	
133	S		13	oh you poor dear. you have been through so much...	O,O,O,O,O,O, O,X,O,X,O,T,T, O,O,O,T,X,T,T,T,T,X,O,O,T,T,T,T,T, 
134	U		14	i am so so sorry for him	
135	S		15	thanks.	O,O,X,O,O,O, O,T,O,O,O,X,T, O,O,O,T,X,X,T,X,X,X,O,T,T,T,T,O,T, 
136	U		16	why did they do that? it is so horrible	
137	S		17	psychology. they are trying to unnerve us.	O,X,O,O,T,O, O,X,O,O,O,O,T, T,O,O,T,X,X,X,X,T,X,O,T,T,T,X,O,O, 
138	U		18	i think they are succeeding	
139	S		19	look...	O,X,X,O,O,T, O,X,T,T,T,T,T, O,X,O,X,X,X,X,O,T,X,T,O,O,T,T,O,T, 
140	U		0	hey there cutie	
141	S		1	that is right. you get her name?	X,O,O,T,O,X,X, X,X,O,O,X,T,O,X,T,X,T,T, O,O,X,X,X,T,X,T,T,X,X, 
142	U		2	alex, is not it?	
143	S		3	oh, danny, honey. you are so sweet. i could eat you alive...	T,O,T,T,X,T,X, O,X,O,O,T,T,O,O,X,X,T,T, T,T,X,T,X,T,X,X,T,O,X, 
144	U		4	i would love to be eaten by you, alex	
145	S		5	love to --	O,X,T,O,T,O,O, X,O,O,T,T,O,T,O,O,O,X,T, O,T,X,T,O,O,X,T,T,X,O, 
146	U		6	let is	
147	S		7	your destination. courtroom six.	X,X,X,X,T,X,X, X,O,O,X,T,T,X,X,X,X,X,X, X,T,X,T,X,T,X,X,X,X,X, 
148	U		8	why am i going to a courtroom?	
149	S		9	 wouldi am in love again hear my heart strings strumming i am in love again and the hymn they are humming is those cuddle-up huddle-up blues i am in love again and i ca not rise above it.	X,O,X,X,T,X,X, X,O,O,X,X,X,X,O,X,X,X,X, X,X,X,T,X,T,T,X,X,X,X, 
150	U		10	that must be the cutest song i have ever heard	
151	S		11	so i have heard.	O,T,X,O,O,O,O, X,T,O,T,O,T,O,O,T,O,T,T, T,X,T,T,X,T,T,X,T,O,O, 
152	U		12	where did you first hear it?	
153	S		13	i do not know. where did you hear that name.	O,O,O,O,O,T,O, T,O,O,X,O,O,O,O,T,O,T,X, O,O,O,T,X,O,T,X,T,X,T, 
154	U		14	what name?	
155	S		15	well, this is going to sound a little crazy.	T,T,O,O,T,T,X, T,T,O,X,X,T,X,O,O,X,T,X, O,O,X,T,X,T,X,X,T,X,X, 
156	U		16	i love crazy	
157	S		17	okay, i feel kind of stupid but...	O,O,T,O,T,O,O, O,O,O,T,X,X,T,O,O,O,O,T, O,T,X,T,O,T,T,X,T,O,O, 
158	U		18	go ahead, please do not worry	
159	S		19	i had the last strawberry in the refrigerator.	X,X,O,T,T,O,X, O,X,O,X,T,X,T,X,O,T,X,X, X,X,X,T,O,T,X,X,X,O,X, 
160	U		0	hi alex	
161	S		1	what are you doing?	O, O,T,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O, O,O,O,T,O,X, O, 
162	U		2	just came back from lrec	
163	S		3	why do they have you tied up here?	O, T,X,X,T,X,O,T,O,O,O,O,O,T,O,O,O,O,T,T,O,O,O, T,O,O,T,O,O, T, 
164	U		4	because this is where i work, i have to be here everyday	
165	S		5	so this is where you work.	X, O,X,T,O,O,X,T,O,X,T,T,T,T,T,T,X,X,T,T,O,O,O, O,O,O,T,O,O, O, 
166	U		6	yeap, what about you, where do you work?	
167	S		7	back in the saddle.	X, T,X,X,X,T,X,T,T,X,X,X,X,X,X,X,X,X,X,T,X,O,O, X,O,O,T,O,O, X, 
168	U		8	oh, interesting... and what you do there?	
169	S		9	is it?	X, X,X,X,X,T,O,X,T,O,O,O,O,X,O,O,O,O,O,X,O,O,T, X,T,T,O,O,O, X, 
170	U		10	i do not get it, sorry, still with jetlag, what do you mean?	
171	S		11	with your life.	X, X,X,X,X,T,X,X,T,T,T,T,T,X,T,T,T,T,T,T,T,O,T, O,X,X,O,X,X, X, 
172	U		12	hmmm, no capito	
173	S		13	and your mother was very beautiful. she must be proud of you.	X, X,O,X,X,X,X,T,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X, X,X,T,X,X,X, T, 
174	U		14	yes, she is indeed	
175	S		15	your name is melville?	X, X,O,X,X,X,O,O,T,O,O,O,O,X,O,O,O,O,T,X,O,O,T, O,T,T,X,X,X, T, 
176	U		16	no... i am danny	
177	S		17	look, there is danny and her little boyfriend	X, T,O,O,X,O,T,X,T,T,X,T,X,O,X,X,X,X,T,T,X,O,O, X,X,T,X,X,T, X, 
178	U		18	i think you are confused	
179	S		19	yeah, you know, probably one of these fast-talking career gals...	X, T,T,X,X,X,O,X,T,O,O,O,O,X,O,O,O,O,T,T,X,O,T, X,X,T,X,X,X, T, 
180	U		0	hello	
