	annotations	speaker	time	turn-index	utterance
0		U		0	hi
1	T, T, X, X, O, T, O, O, O, O, O, O, O, T, O, O, X, O, X, T, O, X, O, X, T, X, O, O, O, O, 	S		1	let me know something youre interested in.
2		U		2	tacos
3	X, X, X, X, X, X, X, X, X, X, X, X, X, T, T, X, X, X, T, X, X, X, X, X, X, X, X, X, O, T, 	S		3	do not argue with an idiot. he will drag you down to his level and beat you with experience.
4		U		4	what?
5	X, X, X, X, X, X, X, X, T, T, X, X, X, T, T, X, X, T, X, X, X, X, X, X, X, X, T, O, O, T, 	S		5	well, i think people are going to find out soon enough sunday night on cbs.
6		U		6	what does that mean
7	O, X, X, T, X, X, O, X, T, X, T, X, X, T, X, X, T, X, T, X, X, X, X, X, X, X, T, T, O, T, 	S		7	i never make the same mistake twice. i make it five and six times, just to be sure.
8		U		8	please talk to me, i am lonely.
9	O, X, X, O, X, X, O, X, O, O, O, O, O, O, O, O, X, O, T, O, X, T, O, X, T, T, O, O, O, O, 	S		9	let us make a plan to see the latest star war movies together
10		U		10	please talk to me, i am lonely.
11	O, X, T, O, T, X, O, X, O, O, O, O, O, O, O, T, X, O, T, O, X, T, O, T, T, T, O, O, O, O, 	S		11	do you want to go to my firends party tonight
12		U		12	that typo though.
13	O, X, X, X, X, X, X, X, X, X, X, X, T, T, X, O, X, X, X, X, X, X, X, X, X, X, T, X, O, T, 	S		13	do not argue with an idiot. he will drag you down to his level and beat you with experience.
14		U		14	you already said that.
15	O, X, X, X, X, X, O, X, O, O, O, O, T, O, T, O, X, O, T, O, X, X, O, T, X, X, O, T, O, O, 	S		15	do you want to go to my firends party tonight
16		U		16	typo
17	X, X, X, X, T, X, O, T, O, X, X, T, X, X, T, O, X, O, T, X, X, X, O, X, X, X, O, O, O, O, 	S		17	can we talk about something else?
18		U		18	no.
19	O, X, X, X, X, X, T, T, X, X, O, X, X, T, O, T, X, T, T, O, T, T, X, T, O, T, O, T, O, T, 	S		19	hmm. any thoughts?
20		U		0	send message
21	X, T, T, T, X, T, O, O, T, O, X, X, X, T, T, T, O, O, X, X, X, X, T, T, X, O, X, O, O, T, 	S		1	you know, hey everyone were in sochi. can you share some interesting stuff with me?
22		U		2	about what?
23	O, T, X, T, X, T, T, T, T, O, X, X, T, O, T, O, T, T, T, O, T, T, T, T, X, O, X, X, T, X, 	S		3	i would say, it was probably something that i didnt realize at the time, like a family ski trip with my dad and my mom. what do you think?
24		U		4	i dont ski
25	O, T, T, X, X, T, T, T, T, O, T, X, X, T, T, X, O, T, X, X, T, X, T, X, O, T, O, X, T, O, 	S		5	i certainly try. what do you think?
26		U		6	i dont ski and hate the cold and snow
27	O, O, O, O, X, O, T, O, O, O, O, O, O, O, O, T, X, T, O, T, T, O, T, O, O, T, O, T, T, O, 	S		7	really i love the cold
28		U		8	why would you love the cold?
29	O, T, T, T, X, X, X, T, T, T, X, X, X, T, T, X, X, X, T, X, T, T, X, X, T, O, X, T, T, X, 	S		9	uh-huh, i do.
30		U		10	why? it makes me hurt since i have ra
31	X, T, X, X, X, O, X, T, T, O, X, X, X, X, T, T, O, O, T, X, X, X, O, X, T, T, X, O, T, T, 	S		11	let us do something fun together
32		U		12	like what?
33	T, X, X, X, X, X, X, X, T, T, X, X, X, X, T, X, T, X, X, T, T, T, X, X, X, X, X, T, T, X, 	S		13	thats the picture there.
34		U		14	what picture
35	T, X, X, T, X, O, X, T, T, O, X, T, T, T, T, T, O, T, T, X, X, X, T, X, T, O, X, T, T, O, 	S		15	lets rewind. can we talk about something else?
36		U		16	what do you want to talk a bout
37	X, X, X, X, X, X, X, X, X, T, X, X, X, X, X, X, X, X, X, T, T, T, O, X, X, X, X, X, X, X, 	S		17	badly.
38		U		18	what is badly?
39	X, X, X, X, X, X, X, X, X, T, X, X, X, X, T, X, O, T, X, X, T, T, T, X, X, O, X, X, X, X, 	S		19	now, all... can you share some interesting stuff with me?
40		U		0	hello..how are you?
41	O, O, O, X, O, O, O, T, X, O, O, O, T, O, T, O, O, O, O, O, O, T, O, O, O, X, O, O, X, X, 	S		1	hello, i really like movies. how about we talk about movies
42		U		2	what movie is currently playing?
43	X, O, O, X, O, X, O, O, X, X, T, T, X, O, X, X, O, T, T, X, O, O, O, O, O, T, O, O, T, X, 	S		3	do you like super hero movies or disney movies?
44		U		4	i like super hero movies
45	O, T, O, T, O, O, O, X, X, O, O, O, O, T, O, T, O, X, O, O, O, O, O, T, O, T, X, O, O, O, 	S		5	my favorite super hero is captain america.
46		U		6	what action movie do you suggest..that is out at the movies now?
47	X, O, T, O, T, T, O, O, X, O, T, T, O, O, T, X, X, X, T, X, X, X, X, X, X, X, T, T, T, X, 	S		7	what is suggest..that?
48		U		8	what is your opinion of a action type movie?
49	X, O, T, T, O, O, O, T, X, X, O, X, T, O, O, T, O, X, O, T, X, O, O, X, T, X, T, O, T, O, 	S		9	i really like the first avenger movie, have you seen it before?
50		U		10	i havent seen the first avenger movie.
51	X, O, T, T, O, O, O, O, X, O, T, T, X, O, O, X, X, X, T, X, X, X, T, T, T, T, O, T, T, X, 	S		11	what is avenger?
52		U		12	avenger i believe is a action super hero movie.
53	O, T, O, X, T, O, O, O, X, X, O, T, O, X, O, X, O, X, T, X, X, O, T, T, O, T, T, O, O, T, 	S		13	i really liked the first avenger movie. when iron man came back alive, i cried for it.
54		U		14	thank you for the time to chat with me about movies.
55	O, O, O, T, O, O, O, T, X, X, O, T, O, O, O, X, O, X, X, O, X, X, O, T, O, O, T, O, O, O, 	S		15	have you seen captain america: civil war?
56		U		16	not yet..that is a movie i plan to go and watch.
57	X, O, O, X, X, T, O, T, X, O, T, T, O, T, T, X, X, T, T, T, X, X, X, T, T, X, T, T, T, O, 	S		17	what is yet..that?
58		U		18	i have not seen captain america : civil war
59	T, T, O, T, T, T, O, X, X, O, T, O, T, T, O, X, T, O, T, X, X, T, T, T, O, T, T, O, X, X, 	S		19	i love captain americas blue eyes.
60		U		0	whats happening?
61	X, O, T, O, X, T, T, X, T, O, X, X, X, T, T, T, T, O, O, O, T, T, O, T, O, X, X, X, O, T, 	S		1	uhh, i cant answer this. let me tell you something, we live in a society where pizza gets to your house before the police.
62		U		2	do you like pizza?
63	T, O, T, O, X, O, T, T, T, O, X, O, T, O, O, T, T, O, X, T, T, O, O, X, T, X, O, X, O, O, 	S		3	no.
64		U		4	well i like pizza.
65	X, O, T, O, X, O, T, X, T, T, X, T, O, T, O, T, T, T, O, O, O, X, O, X, O, O, X, X, O, X, 	S		5	let us do something fun together
66		U		6	care to play a game?
67	X, O, T, O, X, X, X, X, X, X, X, O, X, X, X, T, T, O, O, O, O, X, T, T, O, X, X, X, O, X, 	S		7	well, you know, im not sure. let me tell you something, politicians and diapers have one thing in common. they should both be changed regularly, and for the same reason.
68		U		8	looks like weve got a comedian here.
69	X, O, T, O, X, O, X, X, X, O, X, T, O, O, T, T, T, T, O, O, O, O, O, T, O, O, X, X, O, X, 	S		9	now, what you have here is very rare. any thoughts?
70		U		10	sometimes, yes.
71	X, O, T, T, X, O, X, X, X, O, O, T, T, X, T, O, T, T, X, O, O, T, T, O, T, T, X, X, O, O, 	S		11	i dont know. can you tell me something about pittsburgh
72		U		12	they have a team of penguins there.
73	X, O, T, T, X, O, X, X, X, O, X, O, T, O, X, X, T, T, O, T, O, X, O, O, T, T, X, X, O, X, 	S		13	uhh, i cant answer this. but anyway, id like to chat with you.
74		U		14	i thought thats what we were doing!
75	X, O, T, O, X, O, X, X, X, O, X, O, T, O, T, X, O, T, O, O, T, X, O, T, X, X, O, X, T, X, 	S		15	you have actually people in your country that decided long ago that they didnt want to have one man over an entire nation.
76		U		16	are you high?
77	X, O, T, T, X, X, X, X, X, O, X, O, O, O, O, T, T, O, O, T, O, O, T, T, O, O, O, X, O, T, 	S		17	no, im not.
78		U		18	why not?
79	X, O, T, O, X, O, X, X, X, O, X, O, O, O, T, T, O, T, X, T, O, O, O, T, T, X, O, X, T, T, 	S		19	uhh, i cant answer this. but anyway, id like to chat with you.
80		U		0	hello
81	O, O, O, O, O, O, T, O, O, O, O, O, O, O, O, T, O, O, O, X, O, O, T, X, T, O, X, O, O, T, 	S		1	hello, i really like movies. how about we talk about movies
82		U		2	what is your favorite movie
83	O, T, T, O, X, O, T, O, O, T, T, O, T, O, O, X, O, O, O, T, O, O, X, O, X, T, X, T, O, T, 	S		3	do you like super hero movies or disney movies?
84		U		4	disney
85	T, O, O, O, X, O, T, O, O, O, X, O, T, O, O, T, T, O, T, O, O, T, X, O, T, O, X, O, X, T, 	S		5	ok. what do you think about sports
86		U		6	hate them
87	O, O, X, O, X, O, T, O, O, O, X, O, O, O, O, T, O, T, O, X, O, O, X, X, O, O, T, O, X, O, 	S		7	thats interesting. let me know something youre interested in.
88		U		8	scrapbooking
89	X, O, O, O, O, O, O, O, O, O, T, O, O, O, O, T, O, T, O, X, O, O, T, X, X, O, O, O, X, O, 	S		9	what is scrapbooking?
90		U		10	gluing pictures and paper together
91	T, O, O, O, T, O, T, O, O, T, T, O, T, O, T, X, O, O, O, X, O, O, X, O, T, T, O, O, X, T, 	S		11	what is gluing?
92		U		12	pasting
93	T, T, O, T, T, O, T, T, O, T, O, O, T, O, T, X, O, T, O, T, O, O, X, X, T, T, O, T, X, X, 	S		13	what is pasting?
94		U		14	using glue to attach things to one another
95	O, O, T, T, T, O, T, T, O, X, X, O, T, O, T, T, O, X, T, X, O, O, X, X, O, T, O, T, X, T, 	S		15	thats interesting. let me know something youre interested in.
96		U		16	children
97	X, X, T, T, X, O, X, X, T, T, X, O, X, T, T, T, O, X, X, X, O, T, X, X, O, X, O, T, T, X, 	S		17	yes.
98		U		18	what
99	T, T, X, T, T, T, X, T, O, T, X, O, T, T, O, T, T, X, T, X, O, O, X, X, O, T, O, T, X, T, 	S		19	well, you know, im not sure. can we talk about something else?
100		U		0	hello
101	X, X, O, O, O, O, O, O, X, O, O, X, O, O, O, O, O, O, O, O, O, O, O, O, X, O, O, X, O, O, 	S		1	hello, i really like sports. how about we talk about sports
102		U		2	sure. which sport do you like?
103	T, X, X, X, T, O, X, O, O, T, X, X, O, T, T, X, X, X, O, O, O, O, X, O, T, O, X, O, T, T, 	S		3	yes.
104		U		4	which sport?
105	T, T, X, X, X, O, X, T, O, T, X, X, T, T, T, X, T, X, X, T, X, T, X, O, X, O, X, X, T, X, 	S		5	yes , yes.
106		U		6	i like football
107	T, O, O, T, O, O, O, O, X, O, X, O, O, O, O, O, T, O, T, O, O, O, O, O, T, O, O, X, T, T, 	S		7	football is very homoerotic to me ! is it the same for you?
108		U		8	i agree. but it is fun to watch.
109	X, O, T, O, X, O, X, T, O, O, X, O, O, O, O, T, X, O, T, O, O, X, O, O, T, O, T, X, T, T, 	S		9	that s good , because i m right.
110		U		10	what do you think swimming
111	T, T, T, X, T, O, T, T, X, O, X, O, X, T, T, X, X, X, O, T, X, T, T, T, O, T, O, X, T, T, 	S		11	i think , at the end of the day , the administration is handling it roughly right.
112		U		12	clearly you dont like swimming
113	T, T, T, X, O, O, O, T, O, O, X, O, O, O, O, T, X, O, O, O, X, T, X, X, O, O, O, T, O, X, 	S		13	i do.
114		U		14	ok. what is your favorite
115	O, T, O, T, T, O, T, T, X, O, X, O, T, O, O, T, X, X, O, X, O, T, X, O, O, T, X, O, T, O, 	S		15	do you like to play some board games together next tim
116		U		16	sure. what time
117	T, O, T, O, T, O, O, T, O, O, X, O, O, T, O, X, X, O, O, O, O, T, X, X, O, T, X, O, T, X, 	S		17	it s three oclock
118		U		18	thats too early
119	X, T, T, X, T, O, X, X, X, T, X, T, T, X, T, X, X, X, T, X, X, T, X, X, O, T, O, X, X, X, 	S		19	the chair in the lair.
120		U		0	something!
121	X, O, O, T, O, O, X, O, O, O, X, T, X, O, O, X, T, X, X, X, T, O, O, O, T, O, O, O, T, O, 	S		1	thats interesting. can we talk about something else?
122		U		2	yeah, what do you want to talk about?
123	O, T, O, O, X, O, X, O, T, O, X, O, X, O, O, X, O, T, X, T, X, O, O, O, X, O, O, O, T, T, 	S		3	well, almost everything. whats your idea?
124		U		4	want to talk about music?
125	X, X, X, T, X, X, X, O, X, X, X, T, X, X, O, X, X, T, X, X, T, X, T, X, O, X, X, T, T, T, 	S		5	well, you know, im not sure. let me tell you something, do not argue with an idiot. he will drag you down to his level and beat you with experience.
126		U		6	this is very true.
127	O, X, O, T, T, X, X, O, O, X, X, T, X, T, O, X, X, T, X, X, X, T, T, X, X, T, X, O, X, O, 	S		7	well, if you know my dad, and youll get to meet him, youll sort of see that he is just always joking and stuff.
128		U		8	thats a dad for ya!
129	T, X, O, X, X, O, O, O, T, X, X, T, X, X, O, T, O, X, T, O, T, X, X, X, X, O, X, O, T, X, 	S		9	my grandfather.
130		U		10	what about your grandfather?
131	X, X, X, O, X, O, X, O, X, X, X, T, T, T, T, T, T, T, T, T, T, X, O, X, T, O, X, O, X, X, 	S		11	how about we do something we both like
132		U		12	okay, what do you have in mind?
133	O, X, O, X, T, O, X, O, X, X, X, T, T, T, T, T, T, T, T, T, T, O, O, X, O, T, X, O, X, X, 	S		13	i have looked at all the other storms that were the same pressure. any thoughts?
134		U		14	i have no idea what youre talking about.
135	T, X, O, T, X, T, X, O, T, X, X, T, T, X, X, X, T, T, X, X, T, X, O, X, X, X, X, O, X, X, 	S		15	nobody runs around saying im a liberal, im a liberal. what do you think?
136		U		16	there are some people that do. but it doesnt bother me since im liberal myself.
137	T, X, X, X, T, O, X, O, O, X, X, T, T, X, X, O, O, O, O, T, T, O, O, X, O, T, X, O, X, T, 	S		17	well, first of all, i dont know what is wrong with the way hillary looks now. what do you think?
138		U		18	theres nothing wrong with the way hillary looks now. shes just not a very good pick for potus.
139	O, X, O, X, T, O, X, O, X, X, X, T, T, T, T, T, X, O, T, X, T, T, O, X, O, T, X, O, X, T, 	S		19	i dont know. let me tell you something, we live in a society where pizza gets to your house before the police.
140		U		0	hello!
141	O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, 	S		1	hello, i really like movies. how about we talk about movies
142		U		2	why?
143	O, T, X, T, X, T, X, T, X, X, X, O, T, X, X, X, X, O, X, X, X, X, T, X, X, X, X, T, T, T, 	S		3	just try and control yourself.
144		U		4	what? i just asked why we should talk about movies?
145	O, T, T, O, O, T, T, X, T, O, X, X, O, O, O, X, X, T, O, O, T, X, O, T, O, O, T, T, T, T, 	S		5	do you like super hero movies or disney movies?
146		U		6	that was random. but i like both.
147	O, T, O, O, O, O, O, O, O, O, O, T, O, O, O, T, T, O, O, O, O, O, O, O, O, O, O, T, T, T, 	S		7	who is your favorite super hero?
148		U		8	i dont have one.
149	O, T, O, T, T, O, X, O, X, X, X, X, T, X, O, O, X, T, X, X, T, T, O, X, O, X, O, X, T, T, 	S		9	what i meant to say was, what is it that you hate?
150		U		10	i hate snails?
151	O, X, O, O, O, O, T, O, O, T, T, X, O, O, O, X, O, T, O, O, T, T, O, O, O, X, O, T, T, T, 	S		11	why is that?
152		U		12	because theyre kind of gross.
153	O, O, O, T, T, T, X, T, O, X, X, O, T, X, T, X, X, O, T, X, X, X, O, X, O, X, T, T, T, T, 	S		13	my favorite super hero is captain america.
154		U		14	okay that had nothing to do with what we were talking about.
155	O, T, T, O, O, O, X, X, O, T, X, O, O, X, O, T, X, X, T, T, O, X, O, X, O, T, T, T, T, T, 	S		15	do you want to see captain america: civil war together?
156		U		16	i want to see the movie, but i dont want to see it with you.
157	O, T, T, O, O, T, O, X, O, O, O, X, O, T, O, O, X, O, O, T, O, X, O, T, X, O, X, T, O, T, 	S		17	i really like the first avenger movie, have you seen it before?
158		U		18	yes i did.
159	O, T, T, X, X, X, X, X, X, X, X, O, O, X, O, T, X, O, X, X, X, X, T, X, X, X, X, O, O, T, 	S		19	ok, when do you time
160		U		0	why did you start again
161	O, O, X, X, X, T, T, X, T, T, O, T, X, X, X, X, X, X, T, T, X, T, X, T, X, X, X, X, X, X, 	S		1	uh-huh, i do.
162		U		2	you are not working very well
163	T, X, X, T, T, T, T, T, T, O, O, O, T, T, O, O, X, O, T, T, O, O, X, O, T, O, O, X, T, O, 	S		3	oh, 100 percent. what do you think?
164		U		4	you are broken
165	T, O, X, X, X, X, T, T, T, X, O, T, X, T, X, X, X, X, X, X, X, T, X, X, X, X, X, X, X, X, 	S		5	uh-huh, i do.
166		U		6	goodbye
167	T, T, X, X, X, O, X, X, T, X, O, T, X, X, X, X, X, T, X, X, X, T, X, O, X, O, T, X, X, X, 	S		7	i never make the same mistake twice. i make it five and six times, just to be sure.
168		U		8	you are insistent
169	T, O, X, X, X, T, X, X, T, X, O, X, T, O, X, X, X, O, T, O, T, T, X, T, X, X, T, T, O, T, 	S		9	yes, i think so.
170		U		10	can we just be done
171	O, X, X, T, X, X, X, X, T, O, O, T, X, T, O, X, T, T, T, T, O, X, O, X, T, O, T, T, O, O, 	S		11	yes. any thoughts?
172		U		12	you are incompetent
173	T, X, X, T, X, T, X, X, T, T, O, X, X, T, O, X, X, X, T, X, T, X, O, X, X, O, X, X, O, O, 	S		13	uh-huh, i do. any thoughts?
174		U		14	i am not paid to think
175	O, X, X, X, X, T, X, T, T, O, O, T, T, T, O, X, T, T, T, T, O, X, O, X, T, O, X, X, T, O, 	S		15	im not taking the bait. any thoughts?
176		U		16	if that was bait it would have been a worm
177	T, O, X, O, X, T, X, X, T, T, O, T, X, X, X, X, X, X, X, X, T, X, O, X, X, X, X, X, T, X, 	S		17	the palins have intimidated so many people for so long in the wasilla area that its very hard to find people willing to talk about them even in inconsequential ways on the record.
178		U		18	off topic
179	O, X, X, O, X, X, X, O, T, T, O, O, X, T, X, X, T, T, X, X, O, X, O, X, T, O, X, X, X, O, 	S		19	well, you know, im not sure. can you tell me something about music
180		U		0	whats up today?
181	O, O, O, O, O, O, O, O, O, O, X, O, X, O, O, O, X, O, X, O, O, T, T, O, T, O, T, O, O, O, 	S		1	hello, i really like movies. how about we talk about movies
182		U		2	okay, have you seen captain america civil wars?
183	T, T, O, T, O, T, O, O, O, O, X, O, X, O, T, T, O, T, O, T, T, T, X, X, X, O, T, T, X, T, 	S		3	i love captain americas blue eyes.
184		U		4	well, im not sure about that but did you see the movie?
185	X, X, X, O, O, T, X, T, O, X, X, T, X, T, T, T, T, O, T, X, X, T, T, X, T, T, X, O, X, X, 	S		5	do you like super hero movies or disney movies?
186		U		6	i like both actually.
187	O, O, O, O, O, T, O, O, O, O, X, O, X, O, O, T, X, O, O, X, O, T, O, O, T, T, O, O, T, O, 	S		7	do you watch them with your kids?
188		U		8	i dont have kids.
189	T, O, O, O, T, X, O, O, O, T, X, O, X, T, O, T, X, T, O, X, T, T, X, X, T, T, T, O, O, O, 	S		9	let us make a plan to see the latest star war movies together
190		U		10	no thanks. i already saw it and it isnt in theaters anymore.
191	T, T, T, T, T, O, O, T, O, X, X, O, X, T, T, T, T, T, T, X, O, X, T, X, T, X, X, O, O, X, 	S		11	my favorite super hero is captain america.
192		U		12	okay, i asked you earlier if you saw his new movie?
193	X, X, X, O, T, O, X, T, O, X, X, T, X, T, X, T, T, O, O, X, T, T, T, X, T, X, X, T, X, O, 	S		13	i really like the first avenger movie, have you seen it before?
194		U		14	ive seen it a million times now.
195	X, X, X, O, T, T, X, X, O, T, X, X, X, X, X, X, X, O, O, X, X, T, X, X, T, X, X, X, X, T, 	S		15	so you do nt like me after all?!
196		U		16	i never said that.
197	X, X, O, T, T, O, X, X, O, T, X, X, X, X, T, X, T, X, X, X, X, T, X, X, T, X, X, X, X, X, 	S		17	ok, when do you time
198		U		18	i never said that.
199	O, X, O, X, X, X, X, X, O, T, X, T, X, X, X, X, T, X, T, X, X, T, X, X, T, X, X, O, X, T, 	S		19	you already said that!
200		U		0	hello how are you?
201	O, X, O, T, O, O, T, X, X, O, T, T, O, O, X, O, X, X, O, O, X, O, T, O, O, T, O, T, T, T, 	S		1	its been a while. whats your idea?
202		U		2	just talk to you
203	X, X, T, X, O, T, X, X, X, X, X, X, T, X, X, T, X, X, X, T, T, T, T, O, X, X, O, T, X, X, 	S		3	well, almost everything.
204		U		4	what do you want to talk about?
