	annotation-id	annotations	speaker	time	turn-index	utterance
0	YI0014_00		S	2017-08-31 08:40:33	0	hello!
1	YI0014_01		U	2017-08-31 08:41:07	1	hello
2	YI0014_02	  O,T,O,X,T,O,X,T,T,T,T,T,T,T,T,O,O,O,T,T,X,T,O,T,O,O,O,O,O,O,  	S	2017-08-31 08:41:07	2	hello!
3	YI0014_03		U	2017-08-31 08:41:49	3	how are you?
4	YI0014_04	  O,X,O,O,T,T,X,T,T,T,T,O,T,X,X,X,O,O,T,O,T,T,T,T,O,T,T,O,T,O,  	S	2017-08-31 08:41:49	4	its beyond my possibilities! i would like to talk about you!
5	YI0014_05		U	2017-08-31 08:42:51	5	im from boston.
6	YI0014_06	  O,O,O,O,T,T,X,T,O,T,T,O,T,X,X,T,O,O,T,O,T,O,T,O,O,O,O,O,T,O,  	S	2017-08-31 08:42:51	6	good!
7	YI0014_07		U	2017-08-31 08:43:41	7	where are you from?
8	YI0014_08	  O,O,O,O,T,O,O,O,O,T,O,O,T,O,X,T,O,O,T,O,T,T,O,O,O,O,O,O,O,O,  	S	2017-08-31 08:43:41	8	i m from umbria, near perugia.
9	YI0014_09		U	2017-08-31 08:44:59	9	wow. do you like where you live?
10	YI0014_10	  O,X,O,O,T,O,X,O,O,T,T,X,T,X,T,T,O,O,T,O,T,T,O,O,O,O,O,T,T,O,  	S	2017-08-31 08:44:59	10	yeah.
11	YI0014_11		U	2017-08-31 08:46:00	11	do you have any children?
12	YI0014_12	  O,X,O,O,T,O,O,O,O,T,X,O,T,O,T,X,O,O,T,O,X,T,O,O,O,O,O,T,X,O,  	S	2017-08-31 08:46:00	12	no.
13	YI0014_13		U	2017-08-31 08:47:09	13	i have 3 daughters.
14	YI0014_14	  O,X,O,T,T,T,X,T,T,T,X,T,T,X,T,T,O,T,X,O,T,T,O,X,T,X,T,T,O,O,  	S	2017-08-31 08:47:09	14	what a joke!
15	YI0014_15		U	2017-08-31 08:48:16	15	seriously. we can not make boys. haha
16	YI0014_16	  O,X,O,T,T,T,T,T,O,T,X,T,T,T,T,T,O,O,X,O,T,T,O,O,T,O,T,T,T,O,  	S	2017-08-31 08:48:16	16	what a joke
17	YI0014_17		U	2017-08-31 08:49:41	17	do you want children?
18	YI0014_18	  O,O,O,O,T,O,X,T,O,T,X,O,T,O,T,T,O,O,T,O,T,T,O,O,O,O,O,O,X,O,  	S	2017-08-31 08:49:41	18	no.
19	YI0014_19		U	2017-08-31 08:50:47	19	don not blame you. love my children but they are so much work. 
20	YI0014_20	  O,O,O,X,T,X,T,X,X,T,O,T,T,X,T,X,O,X,T,X,T,T,O,X,X,O,X,T,O,O,  	S	2017-08-31 08:50:47	20	i don t think they should be able to work for them.
21	YI0024_00		S	2017-08-31 08:42:35	0	hello!
22	YI0024_01		U	2017-08-31 08:43:19	1	hi  how are you today?
23	YI0024_02	  O,T,T,T,O,O,O,T,O,T,T,T,X,T,O,O,O,X,O,X,O,T,O,T,O,T,T,T,T,T,  	S	2017-08-31 08:43:19	2	hi.
24	YI0024_03		U	2017-08-31 08:43:52	3	hi  how are you today?
25	YI0024_04	  O,T,T,T,O,O,T,T,T,T,O,T,X,X,O,T,O,O,O,X,T,T,T,X,X,T,X,T,T,T,  	S	2017-08-31 08:43:52	4	hi.
26	YI0024_05		U	2017-08-31 08:44:48	5	are you from a city or a small town?
27	YI0024_06	  O,T,X,T,O,O,X,T,O,T,O,O,X,X,O,X,O,T,T,O,T,O,T,T,X,T,T,O,T,T,  	S	2017-08-31 08:44:48	6	i don t understand  i can t answer! i would like to discuss news
28	YI0024_07		U	2017-08-31 08:46:28	7	ok  what do you think of president trump?
29	YI0024_08	  O,T,X,T,O,T,O,T,T,T,O,X,X,X,O,X,O,O,T,T,T,O,O,O,X,T,O,T,T,T,  	S	2017-08-31 08:46:28	8	i don t know what he is talking about
30	YI0024_09		U	2017-08-31 08:47:27	9	i think he is a crazy man.  do you think he will be impeached?
31	YI0024_10	  O,T,X,T,O,O,T,O,T,T,O,X,X,O,O,T,T,T,O,O,T,O,T,X,X,X,T,T,T,T,  	S	2017-08-31 08:47:27	10	what a joke!!!
32	YI0024_11		U	2017-08-31 08:48:36	11	i hope that those people in texas affected by this storm will be safe. what do you think?
33	YI0024_12	  O,T,X,T,O,O,O,T,O,T,O,O,X,X,O,X,T,X,T,T,T,T,T,O,X,X,T,O,T,T,  	S	2017-08-31 08:48:36	12	 its beyond my possibilities! let s talk about movies.
34	YI0024_13		U	2017-08-31 08:49:34	13	ok  what is your favorite movie this summer?
35	YI0024_14	  T,T,X,T,X,O,X,T,O,T,O,T,X,X,O,X,T,O,X,X,X,O,X,X,T,T,T,T,T,T,  	S	2017-08-31 08:49:34	14	 its beyond my possibilities. let s talk about movies)
36	YI0024_15		U	2017-08-31 08:52:33	15	i like the new avengers movie )
37	YI0024_16	  T,T,X,T,X,O,O,T,O,T,O,T,T,X,O,X,O,X,X,X,X,O,T,X,X,X,X,T,T,T,  	S	2017-08-31 08:52:33	16	i don t understand  i can t answer! let s talk about movies.
38	YI0024_17		U	2017-08-31 08:53:28	17	what movies do you like? action or comedy?
39	YI0024_18	  T,T,T,T,T,O,T,T,X,T,O,T,X,O,O,X,O,O,O,X,X,O,T,X,X,T,X,T,T,T,  	S	2017-08-31 08:53:28	18	yeah.
40	YI0024_19		U	2017-08-31 08:55:36	19	i really like the new captain america movie
41	YI0024_20	  O,T,X,T,O,O,X,T,O,O,O,O,T,O,O,O,X,O,O,T,O,O,O,O,X,T,O,O,T,T,  	S	2017-08-31 08:55:36	20	why?
42	YI0039_00		S	2017-08-31 08:57:04	0	hello!
43	YI0039_01		U	2017-08-31 08:57:29	1	hello
44	YI0039_02	  T,T,O,O,X,T,X,O,T,T,T,X,T,X,T,O,O,T,T,O,T,T,O,O,X,O,T,T,O,T,  	S	2017-08-31 08:57:29	2	hello!
45	YI0039_03		U	2017-08-31 08:58:02	3	who are you?
46	YI0039_04	  X,T,T,O,X,T,T,O,O,X,T,X,T,O,T,X,O,T,T,X,O,T,T,O,T,O,T,T,T,T,  	S	2017-08-31 08:58:02	4	its beyond my possibilities  i would like to discuss politics)
47	YI0039_05		U	2017-08-31 08:58:34	5	what about politics do you want to discuss?
48	YI0039_06	  T,X,T,T,X,T,X,T,O,O,T,X,O,X,T,X,X,O,T,T,O,T,T,X,T,O,T,T,O,T,  	S	2017-08-31 08:58:34	6	yes.
49	YI0039_07		U	2017-08-31 08:58:44	7	i don not like politics
50	YI0039_08	  X,O,T,T,T,T,X,T,O,X,T,X,T,T,T,T,O,O,T,T,O,T,T,T,T,O,T,T,T,T,  	S	2017-08-31 08:58:44	8	what a joke.
51	YI0039_09		U	2017-08-31 08:59:14	9	what do you do for fun?
52	YI0039_10	  X,T,T,X,T,T,X,T,O,T,T,T,O,O,T,X,O,O,T,X,T,T,T,O,O,O,T,T,O,T,  	S	2017-08-31 08:59:14	10	i don t know.
53	YI0039_11		U	2017-08-31 08:59:28	11	what can you tell me?
54	YI0039_12	  X,X,T,O,T,T,T,O,O,X,T,T,X,O,X,X,O,O,T,T,T,T,T,O,T,O,T,T,T,T,  	S	2017-08-31 08:59:28	12	nothing.
55	YI0039_13		U	2017-08-31 08:59:44	13	do you have anything to say?
56	YI0039_14	  T,X,T,O,X,T,X,T,O,X,T,X,T,O,T,X,O,O,T,T,T,T,T,O,T,O,T,T,T,T,  	S	2017-08-31 08:59:44	14	no.
57	YI0039_15		U	2017-08-31 08:59:56	15	then why are we talking?
58	YI0039_16	  T,X,T,O,T,T,X,T,O,X,T,X,O,O,T,X,O,O,T,X,T,T,T,O,O,O,T,T,T,T,  	S	2017-08-31 08:59:56	16	i don t know.
59	YI0039_17		U	2017-08-31 09:00:07	17	what is your name?
